MA001239272,23,190,186,7500,0.37
MA001239272,23,190,186,7500,0.33
MA001239272,23,190,186,7500,0.3
MA001239272,23,190,186,7500,0.33
MA001239272,23,190,186,7500,0.33
MA001239272,23,190,186,7500,0.33
MA001239272,23,190,186,7500,0.38
MA001239272,23,190,186,7500,0.33
MA001039688,38,344,347,7500,3.573
MA001257766,42,336,336,7500,46.176
MA001286028,42,338,342,7500,4.224
MA001286028,42,338,342,7500,4.254
MA001286028,42,338,342,7500,4.244
MA001111954,42,560,113,7500,23.932
MA001111954,42,560,113,7500,23.982
MA001116332,42,560,113,7500,23.222
MA001116332,42,560,113,7500,23.162
MA001192608,42,560,113,7500,22.992
MA001192608,42,560,113,7500,18.508
MA001293366,42,560,113,7500,19.228
MA001169576,42,336,336,7750,47.576
MA001332438,42,336,336,7750,53.556
MA000375462,42,340,341,8000,12.582
MA000989346,42,340,341,8000,12.442
MA000989346,42,340,341,8000,12.482
MA001163782,42,340,341,8000,17.344
MA000375462,42,340,341,8000,17.146
MA000375462,42,340,341,8000,17.366
MA001163782,42,340,341,8000,17.326
MA001163782,42,340,341,8000,17.216
MA001114548,42,560,113,8000,25.522
MA001192608,42,560,113,8000,23.988
MA001192608,42,560,113,8000,24.462
MA001192608,42,560,113,8000,24.642
MA001192608,42,560,113,8000,24.762
MA001614342,42,560,113,8000,25.182
MA001257766,42,336,336,8250,49.364
MA001169576,42,336,336,8500,49.116
MA001224140,42,336,336,8500,49.106
MA001332438,42,336,336,8500,3.817
MA001039714,42,560,113,8500,25.722
MA001111954,42,560,113,8500,27.092
MA001114548,42,560,113,8500,26.942
MA001169576,42,336,336,8750,54.188
MA001224140,42,336,336,8750,48.356
MA000302801,23,190,186,9000,0.53
MA000302801,23,190,186,9000,0.55
MA000302801,23,190,186,9000,0.53
MA000451116,23,190,186,9000,0.57
MA000451116,23,190,186,9000,0.58
MA000517192,23,190,186,9000,0.55
MA000517192,23,190,186,9000,0.58
MA000517192,23,190,186,9000,0.53
MA000517192,23,190,186,9000,0.593
MA000517192,23,190,186,9000,0.57
MA000517192,23,190,186,9000,0.59
MA000517192,23,190,186,9000,0.59
MA000517192,23,190,186,9000,0.55
MA000517192,23,190,186,9000,0.55
MA000517192,23,190,186,9000,0.59
MA000517192,23,190,186,9000,0.59
MA000517192,23,190,186,9000,0.55
MA000787182,23,190,186,9000,0.57
MA000787182,23,190,186,9000,0.55
MA000895784,23,190,186,9000,0.51
MA000937332,23,190,186,9000,0.55
MA000951354,23,190,186,9000,0.69
MA000951354,23,190,186,9000,0.65
MA000951354,23,190,186,9000,0.67
MA001256910,23,190,186,9000,0.67
MA001256910,23,190,186,9000,0.66
MA001256910,23,190,186,9000,0.65
MA001256910,23,190,186,9000,0.68
MA001256910,23,190,186,9000,0.75
MA000302801,23,190,186,9000,
MA001139114,42,340,341,9000,4.522
MA000375462,42,340,341,9000,6.473
MA001139114,42,340,341,9000,4.533
MA001139114,42,340,341,9000,4.523
MA001139114,42,340,341,9000,4.393
MA001139114,42,340,341,9000,4.493
MA001139114,42,340,341,9000,4.423
MA001163782,42,340,341,9000,19.246
MA001038682,42,560,113,9000,27.922
MA001062550,42,560,113,9000,28.542
MA001062550,42,560,113,9000,28.242
MA001111954,42,560,113,9000,28.602
MA001192608,42,560,113,9000,27.762
MA001614342,42,560,113,9000,28.262
MA001701894,42,560,113,9000,28.692
MA001062550,42,560,113,9000,28.664
MA001224140,42,336,336,9250,55.018
MA001224140,42,336,336,9250,54.748
MA001224140,42,336,336,9500,58.52
MA001332438,42,336,336,9500,10.586
MA001039714,42,560,113,9500,27.142
MA001192608,42,560,113,9500,27.602
MA001192608,42,560,113,9500,29.706
MA001224140,42,336,336,9750,59.72
MA001257766,42,336,336,9750,56.288
MA001248152,23,190,186,10000,1.278
MA001002346,25,336,336,10000,2.464
MA001002346,25,336,336,10000,2.499
MA001002346,25,336,336,10000,2.464
MA001014854,25,336,336,10000,2.464
MA001014854,25,336,336,10000,2.454
MA001014854,25,336,336,10000,2.454
MA001014854,25,336,336,10000,2.424
MA001014854,25,336,336,10000,2.504
MA001014854,25,336,336,10000,2.504
MA001014854,25,336,336,10000,2.444
MA001096696,25,336,336,10000,2.464
MA001151156,25,336,336,10000,2.584
MA001151156,25,336,336,10000,2.524
MA001151156,25,336,336,10000,8.404
MA001151156,25,336,336,10000,2.504
MA001171250,25,336,336,10000,2.454
MA001171250,25,336,336,10000,2.454
MA001174412,25,336,336,10000,2.564
MA001174412,25,336,336,10000,2.484
MA001174412,25,336,336,10000,2.504
MA001174412,25,336,336,10000,2.464
MA001239702,25,336,336,10000,2.464
MA001239702,25,336,336,10000,2.454
MA001239702,25,336,336,10000,2.504
MA001255716,25,336,336,10000,2.504
MA001255848,25,336,336,10000,2.504
MA001255848,25,336,336,10000,2.504
MA001278470,25,336,336,10000,2.484
MA001337688,25,336,336,10000,2.644
MA001337688,25,336,336,10000,2.474
MA001337688,25,336,336,10000,2.524
MA001337688,25,336,336,10000,2.454
MA001337688,25,336,336,10000,2.504
MA001337688,25,336,336,10000,2.584
MA001337688,25,336,336,10000,2.504
MA001337688,25,336,336,10000,2.484
MA001337688,25,336,336,10000,2.524
MA001337688,25,336,336,10000,2.504
MA001337688,25,336,336,10000,2.304
MA001337688,25,336,336,10000,2.524
MA001337688,25,336,336,10000,2.584
MA001337688,25,336,336,10000,2.504
MA001337688,25,336,336,10000,2.504
MA001337688,25,336,336,10000,2.484
MA001337688,25,336,336,10000,2.484
MA001337688,25,336,336,10000,2.464
MA001337688,25,336,336,10000,2.454
MA001337688,25,336,336,10000,2.504
MA001398098,25,336,336,10000,2.504
MA001398098,25,336,336,10000,2.484
MA001398098,25,336,336,10000,2.464
MA001407766,25,336,336,10000,1.754
MA001407766,25,336,336,10000,1.744
MA001407766,25,336,336,10000,1.754
MA001407766,25,336,336,10000,1.744
MA001407766,25,336,336,10000,1.744
MA001407766,25,336,336,10000,1.744
MA001420680,25,336,336,10000,2.504
MA001420680,25,336,336,10000,2.454
MA001420680,25,336,336,10000,2.524
MA001505978,25,336,336,10000,2.404
MA001505978,25,336,336,10000,2.424
MA001505978,25,336,336,10000,2.404
MA001506010,25,336,336,10000,2.424
MA001589774,25,336,336,10000,2.544
MA001589774,25,336,336,10000,2.504
MA001645286,25,336,336,10000,2.504
MA001211986,29,190,186,10000,2.684
MA001280868,37,340,341,10000,2.684
MA001280868,37,340,341,10000,2.647
MA001280868,37,340,341,10000,2.523
MA000375462,42,340,341,10000,12.382
MA000375462,42,340,341,10000,21.244
MA001163782,42,340,341,10000,12.692
MA001169576,42,336,336,10000,61.63
MA001169576,42,336,336,10000,61.42
MA001169576,42,336,336,10000,61.51
MA001169576,42,336,336,10000,61.14
MA001169576,42,336,336,10000,60.44
MA001169576,42,336,336,10000,61.37
MA001169576,42,336,336,10000,61.4
MA001169576,42,336,336,10000,61.37
MA001169576,42,336,336,10000,61.7
MA001224140,42,336,336,10000,61.55
MA001224140,42,336,336,10000,61.8
MA000375462,42,340,341,10000,21.086
MA000375462,42,340,341,10000,20.966
MA000375462,42,340,341,10000,21.106
MA001154582,42,340,341,10000,8.653
MA001163782,42,340,341,10000,21.366
MA001163782,42,340,341,10000,21.166
MA001286028,42,338,342,10000,6.023
MA001286028,42,338,342,10000,5.853
MA001286028,42,338,342,10000,5.873
MA001062550,42,560,113,10000,32.216
MA001111954,42,560,113,10000,29.866
MA001192608,42,560,113,10000,30.956
MA001614342,42,560,113,10000,28.442
MA001614342,42,560,113,10000,31.656
MA001614342,42,560,113,10000,31.736
MA001353690,82,560,129,10000,8.514
MA001257766,42,336,336,10250,63.135
MA001332438,42,336,336,10500,69.17
MA001114548,42,560,113,10500,27.992
MA001192608,42,560,113,10500,32.356
MA001257766,42,336,336,10750,66.022
MA000375462,42,340,341,11000,23.304
MA000375462,42,340,341,11000,23.084
MA001332438,42,336,336,11000,87.322
MA001332438,42,336,336,11000,76.602
MA001163782,42,340,341,11000,10.623
MA001062550,42,560,113,11000,35.076
MA001111954,42,560,113,11000,34.956
MA001111954,42,560,113,11000,34.756
MA001614342,42,560,113,11000,34.651
MA001701894,42,560,113,11000,35.136
MA001169576,42,336,336,11500,68.652
MA001111954,42,560,113,11500,36.266
MA001192608,42,560,113,11500,35.436
MA001614342,42,560,113,11500,36.326
MA000302801,23,190,186,12000,0.65
MA000302801,23,190,186,12000,0.66
MA000302801,23,190,186,12000,0.65
MA000302801,23,190,186,12000,0.66
MA000302801,23,190,186,12000,0.67
MA000302801,23,190,186,12000,0.67
MA000302801,23,190,186,12000,0.63
MA000302801,23,190,186,12000,0.67
MA000302801,23,190,186,12000,0.67
MA000302801,23,190,186,12000,0.65
MA000302801,23,190,186,12000,0.67
MA000302801,23,190,186,12000,0.64
MA000302801,23,190,186,12000,0.63
MA000302801,23,190,186,12000,0.63
MA000302801,23,190,186,12000,0.65
MA000302801,23,190,186,12000,0.65
MA000302801,23,190,186,12000,0.67
MA000302801,23,190,186,12000,0.68
MA000302801,23,190,186,12000,0.68
MA000302801,23,190,186,12000,0.65
MA000302801,23,190,186,12000,0.65
MA000302801,23,190,186,12000,0.65
MA000302801,23,190,186,12000,0.65
MA000312341,23,190,186,12000,0.65
MA000312341,23,190,186,12000,0.65
MA000312341,23,190,186,12000,0.65
MA000312341,23,190,186,12000,0.65
MA000312341,23,190,186,12000,0.67
MA000312341,23,190,186,12000,0.65
MA000312341,23,190,186,12000,0.65
MA000312341,23,190,186,12000,0.65
MA000312341,23,190,186,12000,0.63
MA000517192,23,190,186,12000,0.68
MA000517192,23,190,186,12000,0.71
MA000517192,23,190,186,12000,0.73
MA000517192,23,190,186,12000,0.68
MA000517192,23,190,186,12000,0.71
MA000895784,23,190,186,12000,0.62
MA000951354,23,190,186,12000,0.83
MA000951354,23,190,186,12000,0.83
MA000951354,23,190,186,12000,0.84
MA000951354,23,190,186,12000,0.83
MA000951354,23,190,186,12000,0.83
MA001190804,23,190,186,12000,0.67
MA001190804,23,190,186,12000,0.69
MA001190804,23,190,186,12000,0.67
MA001190804,23,190,186,12000,0.68
MA001190804,23,190,186,12000,0.67
MA001190804,23,190,186,12000,0.67
MA001190804,23,190,186,12000,0.67
MA001190804,23,190,186,12000,0.69
MA001190804,23,190,186,12000,0.67
MA001190804,23,190,186,12000,0.65
MA001190804,23,190,186,12000,0.69
MA001190804,23,190,186,12000,0.75
MA001190804,23,190,186,12000,0.67
MA001190804,23,190,186,12000,0.67
MA001190804,23,190,186,12000,0.68
MA001256910,23,190,186,12000,0.77
MA001256910,23,190,186,12000,0.83
MA001256910,23,190,186,12000,0.83
MA001256910,23,190,186,12000,0.83
MA001256910,23,190,186,12000,0.75
MA000302801,23,190,186,12000,0.778
MA000312341,23,190,186,12000,0.538
MA000375462,42,340,341,12000,25.044
MA000375462,42,340,341,12000,25.304
MA001169576,42,336,336,12000,74.324
MA000375462,42,340,341,12000,19.165
MA001111954,42,560,113,12000,37.667
MA001111954,42,560,113,12000,37.576
MA001614342,42,560,113,12000,37.836
MA001332438,42,336,336,12250,82.834
MA001286028,42,338,342,12500,7.093
MA001286028,42,338,342,12500,7.273
MA001286028,42,338,342,12500,7.273
MA001169576,42,336,336,12750,73.504
MA001332438,42,336,336,12750,83.784
MA001163782,42,340,341,13000,25.41
MA000933784,42,560,113,13000,37.916
MA001111954,42,560,113,13000,37.786
MA001169576,42,336,336,13250,79.106
MA001111954,42,560,113,13500,42.91
MA001114548,42,560,113,13500,38.356
MA001169576,42,336,336,13750,85.098
MA001169576,42,336,336,13750,84.288
MA001332438,42,336,336,13750,94.898
MA001163782,42,340,341,14000,25.744
MA001163782,42,340,341,14000,12.582
MA001163782,42,340,341,14000,8.662
MA000375462,42,340,341,14000,4.304
MA001163782,42,340,341,14000,4.404
MA000933784,42,560,113,14000,44.35
MA001116332,42,560,113,14000,42.69
MA001192608,42,560,113,14000,42.77
MA001353690,82,560,129,14000,15.468
MA001353690,82,560,129,14000,15.328
MA001169576,42,336,336,14250,85.708
MA001332438,42,336,336,14250,95.348
MA001114548,42,560,113,14500,45.95
MA001114548,42,560,113,14500,45.87
MA001169576,42,336,336,14750,90.45
MA001257766,42,336,336,14750,91.21
MA000252215,23,190,186,15000,0.39
MA000252881,23,190,186,15000,0.43
MA000252881,23,190,186,15000,0.33
MA000252881,23,190,186,15000,0.33
MA000252881,23,190,186,15000,0.38
MA000494390,23,190,186,15000,0.335
MA000494390,23,190,186,15000,0.3
MA000494390,23,190,186,15000,0.31
MA000494390,23,190,186,15000,0.31
MA000494390,23,190,186,15000,0.33
MA001056000,23,190,186,15000,0.37
MA001056000,23,190,186,15000,0.356
MA001056000,23,190,186,15000,0.33
MA001056000,23,190,186,15000,0.47
MA001056000,23,190,186,15000,0.33
MA001056000,23,190,186,15000,0.372
MA001056000,23,190,186,15000,0.295
MA001056000,23,190,186,15000,0.31
MA001056000,23,190,186,15000,0.33
MA001056000,23,190,186,15000,0.31
MA001056000,23,190,186,15000,0.29
MA001056000,23,190,186,15000,0.31
MA001115610,23,190,186,15000,0.33
MA001115610,23,190,186,15000,0.28
MA001115610,23,190,186,15000,0.33
MA001115610,23,190,186,15000,0.33
MA001122056,23,190,186,15000,0.33
MA001122056,23,190,186,15000,0.28
MA001122056,23,190,186,15000,0.38
MA001122056,23,190,186,15000,0.31
MA001122056,23,190,186,15000,0.35
MA001122056,23,190,186,15000,0.31
MA001122056,23,190,186,15000,0.31
MA001122056,23,190,186,15000,0.31
MA001122056,23,190,186,15000,0.33
MA001122092,23,190,186,15000,0.33
MA001122092,23,190,186,15000,0.33
MA001122092,23,190,186,15000,0.35
MA001122092,23,190,186,15000,0.33
MA001190844,23,190,186,15000,0.31
MA001190844,23,190,186,15000,0.33
MA001190844,23,190,186,15000,0.33
MA001190844,23,190,186,15000,0.31
MA001190844,23,190,186,15000,0.33
MA001190844,23,190,186,15000,0.31
MA001190846,23,190,186,15000,0.27
MA001239272,23,190,186,15000,0.58
MA001239272,23,190,186,15000,0.57
MA001239272,23,190,186,15000,0.567
MA001239272,23,190,186,15000,0.55
MA001239272,23,190,186,15000,0.53
MA001403974,23,190,186,15000,0.31
MA001403974,23,190,186,15000,0.35
MA001403974,23,190,186,15000,0.32
MA001403974,23,190,186,15000,0.33
MA001403974,23,190,186,15000,0.276
MA001403974,23,190,186,15000,0.35
MA001403974,23,190,186,15000,0.33
MA001403974,23,190,186,15000,0.33
MA001403974,23,190,186,15000,0.37
MA001403974,23,190,186,15000,0.29
MA001403974,23,190,186,15000,0.33
MA001410068,23,190,186,15000,0.34
MA001613154,23,190,186,15000,0.35
MA001613154,23,190,186,15000,0.31
MA001613154,23,190,186,15000,0.33
MA001613154,23,190,186,15000,0.31
MA001613154,23,190,186,15000,0.35
MA000252881,23,190,186,15000,0.378
MA000517192,23,190,186,15000,0.918
MA000517192,23,190,186,15000,0.888
MA000951354,23,190,186,15000,1.198
MA000951354,23,190,186,15000,1.138
MA000951354,23,190,186,15000,1.068
MA001190804,23,190,186,15000,0.858
MA001232958,23,190,186,15000,0.938
MA001256910,23,190,186,15000,1.038
MA001256910,23,190,186,15000,1.058
MA001056000,23,190,186,15000,
MA001249388,25,336,336,15000,
MA001002346,25,336,336,15000,3.584
MA001002346,25,336,336,15000,3.584
MA001002346,25,336,336,15000,3.504
MA001002346,25,336,336,15000,3.551
MA001002346,25,336,336,15000,3.608
MA001002346,25,336,336,15000,3.554
MA001014854,25,336,336,15000,3.584
MA001014854,25,336,336,15000,3.584
MA001014854,25,336,336,15000,3.544
MA001014854,25,336,336,15000,3.554
MA001014854,25,336,336,15000,3.544
MA001174412,25,336,336,15000,3.566
MA001174412,25,336,336,15000,3.504
MA001174412,25,336,336,15000,3.644
MA001174412,25,336,336,15000,3.544
MA001174412,25,336,336,15000,3.564
MA001255716,25,336,336,15000,3.604
MA001255716,25,336,336,15000,3.614
MA001255716,25,336,336,15000,3.584
MA001255848,25,336,336,15000,3.604
MA001270654,25,336,336,15000,3.564
MA001270654,25,336,336,15000,3.504
MA001337688,25,336,336,15000,3.604
MA001337688,25,336,336,15000,3.604
MA001337688,25,336,336,15000,3.654
MA001337688,25,336,336,15000,3.624
MA001337688,25,336,336,15000,3.624
MA001337688,25,336,336,15000,3.604
MA001505978,25,336,336,15000,3.484
MA001505978,25,336,336,15000,3.464
MA001505978,25,336,336,15000,3.584
MA001505978,25,336,336,15000,3.484
MA001505978,25,336,336,15000,3.604
MA001506010,25,336,336,15000,3.444
MA001506010,25,336,336,15000,3.464
MA001506010,25,336,336,15000,3.444
MA001249388,25,336,336,15000,7.093
MA001211986,29,190,186,15000,4.213
MA001280868,37,340,341,15000,4.123
MA001280868,37,340,341,15000,4.023
MA001280868,37,340,341,15000,4.023
MA001280868,37,340,341,15000,4.013
MA001039688,38,344,347,15000,6.742
MA001169576,42,336,336,15000,93.132
MA001169576,42,336,336,15000,92.45
MA001257766,42,336,336,15000,91.67
MA000989346,42,340,341,15000,31.119
MA001111954,42,560,113,15000,47.03
MA001111954,42,560,113,15000,47.23
MA001332438,42,336,336,15250,103.408
MA001257766,42,336,336,15250,93.28
MA001116332,42,560,113,15500,45.61
MA001169576,42,336,336,15750,91.09
MA001332438,42,336,336,15750,103.44
MA000375462,42,340,341,16000,12.402
MA001163782,42,340,341,16000,34.046
MA001257766,42,336,336,16000,97.662
MA001163782,42,340,341,16000,21.326
MA001368460,42,334,336,16000,2.973
MA000933784,42,560,113,16000,50.864
MA000933784,42,560,113,16000,50.684
MA000933784,42,560,113,16000,51.054
MA000933784,42,560,113,16000,46.65
MA001192608,42,560,113,16000,46.684
MA001169576,42,336,336,16250,98.77
MA001169576,42,336,336,16500,99.352
MA001257766,42,336,336,16500,91.63
MA001111954,42,560,113,16500,52.578
MA001701894,42,560,113,16500,47.77
MA001169576,42,336,336,16750,102.114
MA001332438,42,336,336,16750,116.994
MA001163782,42,340,341,17000,35.666
MA001293366,42,560,113,17000,54.384
MA001509400,38,344,347,17500,6.662
MA000933784,42,560,113,17500,55.034
MA001111954,42,560,113,17500,55.214
MA001190804,23,190,186,18000,1.11
MA000302801,23,190,186,18000,0.978
MA000302801,23,190,186,18000,0.988
MA000302801,23,190,186,18000,0.998
MA000302801,23,190,186,18000,0.978
MA000302801,23,190,186,18000,0.958
MA000312341,23,190,186,18000,1.038
MA000517192,23,190,186,18000,1.038
MA000517192,23,190,186,18000,1.078
MA000895784,23,190,186,18000,0.918
MA001190804,23,190,186,18000,1.018
MA001190804,23,190,186,18000,1.058
MA001190804,23,190,186,18000,1.018
MA001190804,23,190,186,18000,0.988
MA001190804,23,190,186,18000,0.998
MA001231748,23,190,186,18000,1.068
MA001232958,23,190,186,18000,1.058
MA001256910,23,190,186,18000,1.238
MA001256910,23,190,186,18000,1.218
MA001623270,23,190,186,18000,1.068
MA001211986,29,190,186,18000,4.902
MA001139114,42,340,341,18000,8.482
MA001139114,42,340,341,18000,8.382
MA001163782,42,340,341,18000,38.226
MA001169576,42,336,336,18000,110.356
MA001169576,42,336,336,18000,110.016
MA001169576,42,336,336,18000,109.576
MA001257690,42,336,336,18000,109.376
MA001163782,42,340,341,18000,6.643
MA001039714,42,560,113,18000,54.344
MA001111954,42,560,113,18000,56.614
MA001353690,82,560,129,18000,20.202
MA001154582,42,340,341,19000,38.066
MA001257766,42,336,336,19000,117.618
MA001332438,42,336,336,19000,130.158
MA001163782,42,340,341,19000,40.702
MA001111954,42,560,113,19000,60.218
MA001116332,42,560,113,19000,58.538
MA001192608,42,560,113,19000,58.538
MA001614342,42,560,113,19000,61.038
MA001257766,42,336,336,19250,116.408
MA001169576,42,336,336,19500,116.738
MA001111954,42,560,113,19500,56.884
MA001192608,42,560,113,19500,59.738
MA001224140,42,336,336,19750,120.26
MA001151156,25,336,336,20000,4.902
MA001171250,25,336,336,20000,10.522
MA001505978,25,336,336,20000,4.872
MA001151156,25,336,336,20000,4.644
MA001171250,25,336,336,20000,4.594
MA001174412,25,336,336,20000,4.704
MA001249388,25,336,336,20000,4.744
MA001255716,25,336,336,20000,4.554
MA001337688,25,336,336,20000,4.664
MA001337688,25,336,336,20000,4.724
MA001337688,25,336,336,20000,4.654
MA001337688,25,336,336,20000,4.684
MA001589774,25,336,336,20000,4.664
MA001589774,25,336,336,20000,4.624
MA001589774,25,336,336,20000,4.684
MA001599696,25,336,336,20000,4.624
MA001002346,25,336,336,20000,4.993
MA001002346,25,336,336,20000,4.933
MA001014854,25,336,336,20000,4.953
MA001151156,25,336,336,20000,4.933
MA001174412,25,336,336,20000,4.893
MA001174412,25,336,336,20000,4.873
MA001255716,25,336,336,20000,8.273
MA001278470,25,336,336,20000,4.933
MA001278470,25,336,336,20000,5.033
MA001278470,25,336,336,20000,4.933
MA001337688,25,336,336,20000,5.013
MA001337688,25,336,336,20000,4.993
MA001337688,25,336,336,20000,4.873
MA001337688,25,336,336,20000,4.973
MA001407766,25,336,336,20000,3.453
MA001407766,25,336,336,20000,3.523
MA001505922,25,336,336,20000,4.823
MA001506010,25,336,336,20000,4.873
MA001506010,25,336,336,20000,4.853
MA001506010,25,336,336,20000,4.713
MA001506010,25,336,336,20000,4.833
MA001599696,25,336,336,20000,4.893
MA001280868,37,340,341,20000,5.233
MA001280868,37,340,341,20000,5.293
MA001280868,37,340,341,20000,5.223
MA001039688,38,344,347,20000,13.424
MA001039688,38,344,347,20000,2.354
MA001039688,38,344,347,20000,9.346
MA001163782,42,340,341,20000,38.006
MA001169576,42,336,336,20000,122.64
MA001169576,42,336,336,20000,122.34
MA001169576,42,336,336,20000,123.12
MA001368460,42,334,336,20000,3.773
MA001368460,42,334,336,20000,3.723
MA001062550,42,560,113,20000,63.658
MA001062550,42,560,113,20000,63.348
MA001062550,42,560,113,20000,63.598
MA001111954,42,560,113,20000,63.058
MA001111954,42,560,113,20000,63.448
MA001111954,42,560,113,20000,63.658
MA001111954,42,560,113,20000,56.604
MA001111954,42,560,113,20000,63.738
MA001111954,42,560,113,20000,63.098
MA001614342,42,560,113,20000,64.158
MA001111954,42,560,113,20000,62.668
MA001169576,42,336,336,20500,122.94
MA001111954,42,560,113,20500,64.548
MA001701894,42,560,113,20500,65.078
MA000302801,23,190,186,21000,1.818
MA000451116,23,190,186,21000,1.218
MA000451116,23,190,186,21000,1.178
MA000517192,23,190,186,21000,1.168
MA000517192,23,190,186,21000,1.218
MA000517192,23,190,186,21000,1.178
MA001190804,23,190,186,21000,1.208
MA001256910,23,190,186,21000,1.418
MA001169576,42,336,336,21000,128.882
MA001111954,42,560,113,21000,66.329
MA000933784,42,560,113,21500,68.272
MA001353690,82,560,129,22000,23.822
MA001239272,23,190,186,22500,0.71
MA001163782,42,340,341,23000,37.726
MA001169576,42,336,336,23000,142.215
MA001169576,42,336,336,23250,139.836
MA001169576,42,336,336,23250,141.196
MA001614342,42,560,113,23500,72.992
MA001169576,42,336,336,23750,147.308
MA000302801,23,190,186,24000,1.258
MA000312341,23,190,186,24000,1.278
MA000451116,23,190,186,24000,1.318
MA000517192,23,190,186,24000,1.378
MA000895784,23,190,186,24000,1.218
MA000951354,23,190,186,24000,1.598
MA001190804,23,190,186,24000,1.298
MA001190804,23,190,186,24000,1.298
MA001232958,23,190,186,24000,1.358
MA001256910,23,190,186,24000,1.578
MA000375462,42,340,341,24000,49.748
MA001139114,42,340,341,24000,8.462
MA001224140,42,336,336,24000,148.438
MA001353690,82,560,129,24000,25.692
MA001353690,82,560,129,24000,25.992
MA001353690,82,560,129,24000,27.404
MA001224140,42,336,336,24250,147.448
MA000933784,42,560,113,24500,77.486
MA001111954,42,560,113,24500,77.048
MA001589774,25,336,336,25000,6.162
MA001589774,25,336,336,25000,6.122
MA001505924,25,336,336,25000,2.544
MA001014854,25,336,336,25000,6.193
MA001171250,25,336,336,25000,6.073
MA001171250,25,336,336,25000,5.953
MA001171250,25,336,336,25000,6.023
MA001171250,25,336,336,25000,6.074
MA001174412,25,336,336,25000,6.123
MA001174412,25,336,336,25000,6.053
MA001174412,25,336,336,25000,5.973
MA001249388,25,336,336,25000,5.913
MA001255716,25,336,336,25000,5.923
MA001255716,25,336,336,25000,6.103
MA001278470,25,336,336,25000,6.013
MA001337688,25,336,336,25000,6.073
MA001337688,25,336,336,25000,6.293
MA001398098,25,336,336,25000,6.113
MA001506010,25,336,336,25000,5.953
MA001506010,25,336,336,25000,5.823
MA001589774,25,336,336,25000,6.133
MA001589774,25,336,336,25000,5.993
MA001589774,25,336,336,25000,6.193
MA001599696,25,336,336,25000,5.933
MA001280868,37,340,341,25000,6.453
MA001280868,37,340,341,25000,6.493
MA001280868,37,340,341,25000,6.489
MA001280868,37,340,341,25000,6.513
MA001111954,42,560,113,25000,79.186
MA001603506,42,568,105,25000,80.334
MA001257766,42,336,336,25500,153.86
MA001169576,42,336,336,25750,156.372
MA001154582,42,340,341,26000,50.698
MA001163782,42,340,341,26000,12.762
MA001075656,42,560,113,26000,80.146
MA000451116,23,190,186,27000,1.468
MA000517192,23,190,186,27000,1.498
MA000517192,23,190,186,27000,1.498
MA000517192,23,190,186,27000,1.468
MA000895784,23,190,186,27000,1.318
MA000895784,23,190,186,27000,1.418
MA001189502,23,190,186,27000,1.518
MA001189502,23,190,186,27000,1.578
MA001190804,23,190,186,27000,1.418
MA001190804,23,190,186,27000,1.418
MA001232958,23,190,186,27000,1.418
MA001256910,23,190,186,27000,1.768
MA001256910,23,190,186,27000,1.764
MA001190804,23,190,186,27000,1.554
MA001169576,42,336,336,27000,165.674
MA001163782,42,340,341,27000,19.326
MA001111954,42,560,113,27000,85.606
MA001039688,38,344,347,27500,12.414
MA001280954,38,344,347,27500,5.382
MA001509400,38,344,347,27500,12.224
MA001111954,42,560,113,27500,86.01
MA001353690,82,560,129,28000,30.176
MA001111954,42,560,113,28500,86.186
MA001293366,42,560,113,28500,90.71
MA001169576,42,336,336,28750,
MA001169576,42,336,336,29000,178.699
MA001163782,42,340,341,29000,57.365
MA001614342,42,560,113,29000,92.3
MA000933784,42,560,113,29500,94.02
MA001111954,42,560,113,29500,93.4
MA000933784,42,560,113,29500,92.832
MA001589774,25,336,336,29736,8.822
MA000252881,23,190,186,30000,0.57
MA000494390,23,190,186,30000,0.53
MA000494390,23,190,186,30000,0.55
MA000494390,23,190,186,30000,0.54
MA001115610,23,190,186,30000,0.53
MA001115610,23,190,186,30000,0.53
MA001122056,23,190,186,30000,0.57
MA001122056,23,190,186,30000,0.53
MA001122056,23,190,186,30000,0.53
MA001122056,23,190,186,30000,0.53
MA001122056,23,190,186,30000,0.53
MA001122056,23,190,186,30000,0.53
MA001122056,23,190,186,30000,0.53
MA001122092,23,190,186,30000,0.54
MA001122092,23,190,186,30000,0.53
MA001122092,23,190,186,30000,0.53
MA001122092,23,190,186,30000,0.53
MA001122092,23,190,186,30000,0.55
MA001122092,23,190,186,30000,0.55
MA001122092,23,190,186,30000,0.55
MA001190844,23,190,186,30000,0.49
MA001190844,23,190,186,30000,0.49
MA001190846,23,190,186,30000,0.45
MA001190846,23,190,186,30000,0.43
MA001239272,23,190,186,30000,0.93
MA001403974,23,190,186,30000,0.53
MA001403974,23,190,186,30000,0.55
MA001403974,23,190,186,30000,0.53
MA001403974,23,190,186,30000,0.53
MA001403974,23,190,186,30000,0.53
MA001403974,23,190,186,30000,0.55
MA001403974,23,190,186,30000,0.55
MA001403974,23,190,186,30000,0.53
MA001403974,23,190,186,30000,0.58
MA001403974,23,190,186,30000,0.51
MA001613154,23,190,186,30000,0.49
MA001613154,23,190,186,30000,0.55
MA001613154,23,190,186,30000,0.53
MA001613154,23,190,186,30000,0.53
MA001613154,23,190,186,30000,0.53
MA001613154,23,190,186,30000,0.48
MA000302801,23,190,186,30000,1.654
MA000302801,23,190,186,30000,1.704
